PLAYER_ID,GAME_DATE,POTENTIAL_AST,POTENTIAL_AST_L5
1627759,2023-12-04,5.0,8.2
1627759,2023-12-08,10.0,6.6
1627759,2023-12-12,7.0,7.0
1627759,2023-12-14,7.0,6.4
1627759,2023-12-15,6.0,6.0
1627759,2023-12-17,6.0,7.0
1627759,2023-12-19,9.0,7.2
1627759,2023-12-20,8.0,7.0
1627759,2023-12-23,6.0,7.2
1627759,2023-12-25,4.0,7.0
1627759,2023-12-29,12.0,6.6
1627759,2023-12-31,8.0,7.8
1627763,2023-10-25,7.0,
1627763,2023-10-27,10.0,
1627763,2023-10-29,10.0,
1627763,2023-10-30,7.0,
1627763,2023-11-01,10.0,
1627763,2023-11-03,20.0,8.8
1627763,2023-11-05,21.0,11.4
1627763,2023-11-21,11.0,13.6
1627763,2023-11-22,13.0,13.8
1627763,2023-11-26,17.0,15.0
1627763,2023-11-27,6.0,16.4
1627763,2023-11-30,12.0,13.6
1627763,2023-12-02,18.0,11.8
1627763,2023-12-06,3.0,13.2
1627763,2023-12-14,2.0,11.2
1627763,2023-12-16,4.0,8.2
1627763,2023-12-17,8.0,7.8
1627763,2023-12-19,5.0,7.0
1627763,2023-12-21,10.0,4.4
1627763,2023-12-23,16.0,5.8
1627763,2023-12-26,5.0,8.6
1627763,2023-12-28,13.0,8.8
1627763,2023-12-29,12.0,9.8
1627777,2023-10-25,1.0,
1627777,2023-10-27,1.0,
1627777,2023-10-28,2.0,
1627777,2023-10-31,0.0,
1627777,2023-11-01,5.0,
1627777,2023-11-03,4.0,1.8
1627777,2023-11-05,3.0,2.4
1627777,2023-11-08,3.0,2.8
1627777,2023-11-11,1.0,3.0
1627777,2023-11-13,3.0,3.2
1627777,2023-11-15,2.0,2.8
1627777,2023-11-17,2.0,2.4
1627777,2023-11-19,4.0,2.2
1627777,2023-11-21,1.0,2.4
1627777,2023-11-22,2.0,2.4
1627777,2023-11-25,2.0,2.2
1627777,2023-11-26,3.0,2.2
1627777,2023-11-28,2.0,2.4
1627777,2023-11-30,4.0,2.0
1627777,2023-12-02,5.0,2.6
1627777,2023-12-06,5.0,3.2
1627777,2023-12-08,4.0,3.8
1627777,2023-12-11,4.0,4.0
1627777,2023-12-12,1.0,4.4
1627777,2023-12-14,0.0,3.8
1627777,2023-12-16,2.0,2.8
1627777,2023-12-18,2.0,2.2
1627777,2023-12-20,1.0,1.8
1627777,2023-12-21,1.0,1.2
1627777,2023-12-23,2.0,1.2
1627777,2023-12-27,6.0,1.6
1627777,2023-12-29,1.0,2.4
1627780,2023-10-24,3.0,
1627780,2023-10-27,3.0,
1627780,2023-10-29,2.0,
1627780,2023-10-30,3.0,
1627780,2023-11-01,1.0,
1627780,2023-11-03,2.0,2.4
1627780,2023-11-05,2.0,2.2
1627780,2023-11-06,3.0,2.0
1627780,2023-11-11,0.0,2.2
1627780,2023-11-12,2.0,1.6
1627780,2023-11-14,1.0,1.8
1627780,2023-11-24,3.0,1.6
1627780,2023-11-28,3.0,1.8
1627780,2023-12-30,1.0,1.8
1627783,2023-10-25,9.0,
1627783,2023-10-27,7.0,
1627783,2023-10-28,11.0,
1627783,2023-10-30,7.0,
1627783,2023-11-01,7.0,
1627783,2023-11-02,8.0,8.2
1627783,2023-11-05,4.0,8.0
1627783,2023-11-11,4.0,7.4
1627783,2023-11-13,11.0,6.0
1627783,2023-11-15,13.0,6.8
1627783,2023-11-17,6.0,8.0
1627783,2023-11-19,10.0,7.6
1627783,2023-11-21,9.0,8.8
1627783,2023-11-22,8.0,9.8
1627783,2023-11-24,16.0,9.2
1627783,2023-11-26,10.0,9.8
1627783,2023-11-28,6.0,10.6
1627783,2023-11-29,5.0,9.8
1627783,2023-12-01,8.0,9.0
1627783,2023-12-06,9.0,9.0
1627783,2023-12-08,5.0,7.6
1627783,2023-12-11,7.0,6.6
1627783,2023-12-13,13.0,6.8
1627783,2023-12-15,8.0,8.4
1627783,2023-12-18,11.0,8.4
1627783,2023-12-20,4.0,8.8
1627783,2023-12-22,11.0,8.6
1627783,2023-12-23,6.0,9.4
1627783,2023-12-27,13.0,8.0
1627783,2023-12-29,13.0,9.0
1627783,2023-12-30,8.0,9.4
1627788,2023-10-29,0.0,
1627788,2023-11-02,2.0,
1627788,2023-11-04,4.0,
1627788,2023-11-06,4.0,
1627788,2023-11-08,0.0,
1627788,2023-11-10,0.0,2.0
1627788,2023-11-12,1.0,2.0
1627788,2023-11-14,0.0,1.8
1627788,2023-11-15,0.0,1.0
1627788,2023-11-19,0.0,0.2
1627788,2023-11-22,4.0,0.2
1627788,2023-11-27,4.0,1.0
1627788,2023-11-29,0.0,1.6
1627788,2023-12-01,0.0,1.6
1627788,2023-12-11,1.0,1.6
1627788,2023-12-13,0.0,1.8
1627788,2023-12-15,1.0,1.0
1627788,2023-12-16,0.0,0.4
1627788,2023-12-20,0.0,0.4
1627788,2023-12-22,0.0,0.4
1627788,2023-12-30,0.0,0.2
1627826,2023-10-25,3.0,
1627826,2023-10-27,0.0,
1627826,2023-10-29,1.0,
1627826,2023-10-31,1.0,
1627826,2023-11-01,0.0,
1627826,2023-11-06,1.0,1.0
1627826,2023-11-08,0.0,0.6
1627826,2023-11-10,2.0,0.6
1627826,2023-11-12,1.0,0.8
1627826,2023-11-14,4.0,0.8
1627826,2023-11-17,3.0,1.6
1627826,2023-11-20,0.0,2.0
1627826,2023-11-22,1.0,2.0
1627826,2023-11-24,3.0,1.8
1627826,2023-11-25,1.0,2.2
1627826,2023-11-27,2.0,1.6
1627826,2023-11-29,3.0,1.4
1627826,2023-11-30,1.0,2.0
1627826,2023-12-02,1.0,2.0
1627826,2023-12-06,0.0,1.6
1627826,2023-12-08,5.0,1.4
1627826,2023-12-11,1.0,2.0
1627826,2023-12-12,1.0,1.6
1627826,2023-12-14,0.0,1.6
1627826,2023-12-16,0.0,1.4
1627826,2023-12-18,3.0,1.4
1627826,2023-12-20,0.0,1.0
1627826,2023-12-21,4.0,0.8
1627826,2023-12-23,0.0,1.4
1627826,2023-12-26,2.0,1.4
1627826,2023-12-29,1.0,1.8
1627827,2023-10-25,2.0,
1627827,2023-10-27,0.0,
1627827,2023-10-30,2.0,
1627827,2023-11-01,5.0,
1627827,2023-11-03,5.0,
1627827,2023-11-04,3.0,2.8
1627827,2023-11-06,2.0,3.0
1627827,2023-11-08,5.0,3.4
1627827,2023-11-10,5.0,4.0
1627827,2023-11-12,3.0,4.0
1627827,2023-11-14,4.0,3.6
1627827,2023-11-16,5.0,3.8
1627827,2023-11-19,4.0,4.4
1627827,2023-11-22,3.0,4.2
1627827,2023-11-25,4.0,3.8
1627827,2023-11-26,0.0,4.0
1627827,2023-11-28,2.0,3.2
1627827,2023-11-30,6.0,2.6
1627827,2023-12-06,3.0,3.0
1627827,2023-12-08,1.0,3.0
1627827,2023-12-11,5.0,2.4
1627827,2023-12-13,2.0,3.4
1627827,2023-12-14,2.0,3.4
1627827,2023-12-18,5.0,2.6
1627827,2023-12-20,3.0,3.0
1627827,2023-12-23,1.0,3.4
1627827,2023-12-26,0.0,2.6
1627827,2023-12-29,1.0,2.2
1627827,2023-12-31,3.0,2.0
1627832,2023-10-25,10.0,
1627832,2023-10-27,17.0,
1627832,2023-10-29,9.0,
1627832,2023-11-01,15.0,
1627832,2023-11-04,14.0,
1627832,2023-11-06,8.0,13.0
1627832,2023-11-08,14.0,12.6
1627832,2023-11-10,10.0,12.0
1627832,2023-11-12,11.0,12.2
1627832,2023-11-17,23.0,11.4
1627832,2023-11-19,16.0,13.2
1627832,2023-11-20,18.0,14.8
1627832,2023-11-22,11.0,15.6
1627832,2023-11-24,18.0,15.8
1627832,2023-11-28,19.0,17.2
1627832,2023-12-02,19.0,16.4
1627832,2023-12-06,14.0,17.0
1627832,2023-12-08,12.0,16.2
1627832,2023-12-11,15.0,16.4
1627832,2023-12-13,16.0,15.8
1627832,2023-12-15,19.0,15.2
1627832,2023-12-17,9.0,15.2
1627832,2023-12-18,17.0,14.2
1627832,2023-12-20,25.0,15.2
1627832,2023-12-23,9.0,17.2
1627832,2023-12-26,16.0,15.8
1627832,2023-12-27,11.0,15.2
1627832,2023-12-29,13.0,15.6
1627853,2023-10-31,1.0,
1627853,2023-11-08,0.0,
1627853,2023-11-12,1.0,
1627853,2023-11-17,0.0,
1627853,2023-11-20,1.0,
1627853,2023-12-05,2.0,0.6
1627853,2023-12-15,2.0,0.8
1627853,2023-12-16,0.0,1.2
1627853,2023-12-20,4.0,1.0
1627853,2023-12-23,1.0,1.8
1627853,2023-12-30,0.0,1.8
1627863,2023-10-28,2.0,
1627863,2023-10-29,2.0,
1627863,2023-11-06,1.0,
1627863,2023-11-12,0.0,
1627863,2023-11-14,0.0,
1627863,2023-11-15,2.0,1.0
1627863,2023-11-17,2.0,1.0
1627863,2023-11-19,2.0,1.0
1627863,2023-11-21,0.0,1.2
1627863,2023-11-22,3.0,1.2
1627863,2023-12-11,3.0,1.8
1627863,2023-12-13,0.0,2.0
1627863,2023-12-15,6.0,1.6
1627863,2023-12-16,2.0,2.4
1627863,2023-12-18,0.0,2.8
1627863,2023-12-20,1.0,2.2
1627863,2023-12-22,1.0,1.8
1627863,2023-12-25,0.0,2.0
1627863,2023-12-27,0.0,0.8
1627863,2023-12-29,0.0,0.4
1627884,2023-10-25,1.0,
1627884,2023-10-27,0.0,
1627884,2023-10-30,1.0,
1627884,2023-11-01,3.0,
1627884,2023-11-03,0.0,
1627884,2023-11-05,1.0,1.0
1627884,2023-11-06,2.0,1.0
1627884,2023-11-10,4.0,1.4
1627884,2023-11-12,3.0,2.0
1627884,2023-11-14,3.0,2.0
1627884,2023-11-15,2.0,2.6
1627884,2023-11-18,0.0,2.8
1627884,2023-11-19,0.0,2.4
1627884,2023-11-22,3.0,1.6
1627884,2023-11-25,2.0,1.6
1627884,2023-11-28,2.0,1.4
1627884,2023-12-01,0.0,1.4
1627884,2023-12-02,3.0,1.4
1627884,2023-12-06,3.0,2.0
1627884,2023-12-08,6.0,2.0
1627884,2023-12-11,0.0,2.8
1627884,2023-12-14,1.0,2.4
1627884,2023-12-16,6.0,2.6
1627884,2023-12-18,1.0,3.2
1627884,2023-12-20,4.0,2.8
1627884,2023-12-23,1.0,2.4
1627884,2023-12-25,5.0,2.6
1627884,2023-12-27,1.0,3.4
1627884,2023-12-28,2.0,2.4
1627884,2023-12-30,3.0,2.6
1627885,2023-11-24,0.0,
1627885,2023-11-26,0.0,
1627885,2023-12-01,0.0,
1627936,2023-10-25,4.0,
1627936,2023-10-27,9.0,
1627936,2023-10-28,5.0,
1627936,2023-10-30,7.0,
1627936,2023-11-01,1.0,
1627936,2023-11-03,3.0,5.2
1627936,2023-11-06,4.0,5.0
1627936,2023-11-08,4.0,4.0
1627936,2023-11-15,7.0,3.8
1627936,2023-11-17,1.0,3.8
1627936,2023-11-18,4.0,3.8
1627936,2023-11-20,6.0,4.0
1627936,2023-11-22,5.0,4.4
1627936,2023-11-24,1.0,4.6
1627936,2023-11-28,2.0,3.4
1627936,2023-11-30,5.0,3.6
1627936,2023-12-02,3.0,3.8
1627936,2023-12-06,6.0,3.2
1627936,2023-12-08,6.0,3.4
1627936,2023-12-14,1.0,4.4
1627936,2023-12-18,3.0,4.2
1627936,2023-12-20,4.0,3.8
1627936,2023-12-21,5.0,4.0
1627936,2023-12-23,7.0,3.8
1627936,2023-12-26,5.0,4.0
1627936,2023-12-28,2.0,4.8
1627936,2023-12-30,8.0,4.6
1628365,2023-10-25,5.0,
1628365,2023-10-27,9.0,
1628365,2023-10-30,14.0,
1628365,2023-10-31,9.0,
1628368,2023-10-25,16.0,
1628368,2023-10-27,11.0,
1628368,2023-10-29,9.0,
1628368,2023-11-13,11.0,
1628368,2023-11-15,16.0,
1628368,2023-11-17,14.0,12.6
1628368,2023-11-19,12.0,12.2
1628368,2023-11-20,6.0,12.4
1628368,2023-11-22,10.0,11.8
1628368,2023-11-24,16.0,11.6
1628368,2023-11-28,15.0,11.6
1628368,2023-11-29,15.0,11.8
1628368,2023-12-02,18.0,12.4
1628368,2023-12-04,12.0,14.8
1628368,2023-12-08,10.0,15.2
1628368,2023-12-11,5.0,14.0
1628368,2023-12-12,6.0,12.0
1628368,2023-12-14,13.0,10.2
1628368,2023-12-18,8.0,9.2
1628368,2023-12-20,5.0,8.4
1628368,2023-12-23,13.0,7.4
1628368,2023-12-26,10.0,9.0
1628368,2023-12-29,17.0,9.8
1628368,2023-12-31,6.0,10.6
1628369,2023-10-25,8.0,
1628369,2023-10-27,8.0,
1628369,2023-10-30,5.0,
1628369,2023-11-01,4.0,
1628369,2023-11-04,10.0,
1628369,2023-11-06,5.0,7.0
1628369,2023-11-08,14.0,6.4
1628369,2023-11-10,5.0,7.6
1628369,2023-11-11,6.0,7.6
1628369,2023-11-13,16.0,8.0
1628369,2023-11-15,12.0,9.2
1628369,2023-11-17,7.0,10.6
1628369,2023-11-19,9.0,9.2
1628369,2023-11-20,15.0,10.0
1628369,2023-11-22,6.0,11.8
1628369,2023-11-24,11.0,9.8
1628369,2023-11-26,13.0,9.6
1628369,2023-11-28,5.0,10.8
1628369,2023-12-01,7.0,10.0
1628369,2023-12-04,6.0,8.4
1628369,2023-12-08,9.0,8.4
1628369,2023-12-12,9.0,8.0
1628369,2023-12-14,8.0,7.2
1628369,2023-12-15,6.0,7.8
1628369,2023-12-17,6.0,7.6
1628369,2023-12-19,13.0,7.6
1628369,2023-12-23,9.0,8.4
1628369,2023-12-25,8.0,8.4
1628369,2023-12-28,12.0,8.4
1628369,2023-12-31,8.0,9.6
1628370,2023-10-25,9.0,
1628370,2023-10-27,13.0,
1628370,2023-10-29,11.0,
1628370,2023-11-01,8.0,
1628370,2023-11-04,13.0,
1628370,2023-11-06,5.0,10.8
1628370,2023-11-10,11.0,10.0
1628370,2023-11-13,6.0,9.6
1628370,2023-11-15,6.0,8.6
1628370,2023-11-17,10.0,8.2
1628370,2023-11-19,6.0,7.6
1628370,2023-11-20,12.0,7.8
1628370,2023-11-22,12.0,8.0
1628370,2023-11-24,1.0,9.2
1628370,2023-11-28,4.0,8.2
1628370,2023-11-29,7.0,7.0
1628370,2023-12-02,11.0,7.2
1628370,2023-12-04,11.0,7.0
1628370,2023-12-08,11.0,6.8
1628370,2023-12-11,15.0,8.8
1628370,2023-12-12,8.0,11.0
1628370,2023-12-14,13.0,11.2
1628370,2023-12-16,13.0,11.6
1628370,2023-12-18,11.0,12.0
1628370,2023-12-20,14.0,12.0
1628370,2023-12-26,9.0,11.8
1628370,2023-12-29,14.0,12.0
1628370,2023-12-31,9.0,12.2
1628371,2023-10-25,0.0,
1628371,2023-10-27,1.0,
1628371,2023-10-30,1.0,
1628371,2023-11-02,2.0,
1628371,2023-11-04,0.0,
1628371,2023-11-11,1.0,0.8
1628371,2023-11-14,0.0,1.0
1628371,2023-11-15,0.0,0.8
1628371,2023-11-17,1.0,0.6
1628371,2023-11-19,0.0,0.4
1628371,2023-11-21,0.0,0.4
1628371,2023-11-22,1.0,0.2
1628371,2023-11-24,1.0,0.4
1628371,2023-12-01,0.0,0.6
1628371,2023-12-11,0.0,0.4
1628371,2023-12-15,0.0,0.4
1628371,2023-12-17,1.0,0.4
1628371,2023-12-20,2.0,0.4
1628371,2023-12-21,1.0,0.6
1628371,2023-12-23,1.0,0.8
1628372,2023-10-25,3.0,
1628372,2023-10-27,2.0,
1628372,2023-10-30,3.0,
1628372,2023-11-03,2.0,
1628372,2023-11-04,1.0,
1628372,2023-11-06,2.0,2.2
1628372,2023-11-08,5.0,2.0
1628372,2023-11-10,12.0,2.6
1628372,2023-11-12,9.0,4.4
1628372,2023-11-14,6.0,5.8
1628372,2023-11-16,6.0,6.8
1628372,2023-12-02,5.0,7.6
1628372,2023-12-06,10.0,7.6
1628372,2023-12-23,5.0,7.2
1628372,2023-12-26,5.0,6.4
1628372,2023-12-27,11.0,6.2
1628372,2023-12-29,4.0,7.2
1628372,2023-12-31,10.0,7.0
1628374,2023-10-25,3.0,
1628374,2023-10-27,3.0,
1628374,2023-10-28,2.0,
1628374,2023-10-30,6.0,
1628374,2023-11-01,3.0,
1628374,2023-11-02,2.0,3.4
1628374,2023-11-04,7.0,3.2
1628374,2023-11-06,5.0,4.0
1628374,2023-11-08,1.0,4.6
1628374,2023-11-10,3.0,3.6
1628374,2023-11-14,0.0,3.6
1628374,2023-11-17,1.0,3.2
1628374,2023-11-19,2.0,2.0
1628374,2023-11-21,4.0,1.4
1628374,2023-11-22,3.0,2.0
1628374,2023-12-13,3.0,2.0
1628374,2023-12-16,3.0,2.6
1628374,2023-12-18,4.0,3.0
1628374,2023-12-20,5.0,3.4
1628374,2023-12-23,7.0,3.6
1628374,2023-12-26,4.0,4.4
1628374,2023-12-28,6.0,4.6
1628374,2023-12-30,0.0,5.2
1628378,2023-10-25,15.0,
1628378,2023-10-27,16.0,
1628378,2023-10-31,6.0,
1628378,2023-11-01,5.0,
1628378,2023-11-03,11.0,
1628378,2023-11-05,13.0,10.6
1628378,2023-11-08,7.0,10.2
1628378,2023-11-11,10.0,8.4
1628378,2023-11-13,9.0,9.2
1628378,2023-11-15,9.0,10.0
1628378,2023-11-25,8.0,9.6
1628378,2023-11-26,9.0,8.6
1628378,2023-11-28,10.0,9.0
1628378,2023-11-30,8.0,9.0
1628378,2023-12-02,9.0,8.8
1628378,2023-12-06,8.0,8.8
1628378,2023-12-08,14.0,8.8
1628378,2023-12-11,13.0,9.8
1628378,2023-12-12,10.0,10.4
1628378,2023-12-14,7.0,10.8
1628378,2023-12-16,20.0,10.4
1628378,2023-12-18,14.0,12.8
1628378,2023-12-29,17.0,12.8
1628379,2023-10-25,1.0,
1628379,2023-11-01,4.0,
1628379,2023-11-03,5.0,
1628379,2023-11-05,6.0,
1628379,2023-11-08,5.0,
1628379,2023-11-10,2.0,4.2
1628379,2023-11-12,6.0,4.4
1628379,2023-11-14,2.0,4.8
1628379,2023-12-31,0.0,4.2
1628380,2023-10-25,6.0,
1628380,2023-10-27,12.0,
1628380,2023-10-29,7.0,
1628380,2023-10-31,7.0,
1628380,2023-11-02,6.0,
1628380,2023-11-05,6.0,7.6
1628380,2023-11-06,5.0,7.6
1628380,2023-11-08,8.0,6.2
1628380,2023-11-10,9.0,6.4
1628380,2023-11-12,5.0,6.8
1628380,2023-11-14,12.0,6.6
1628380,2023-11-17,10.0,7.8
1628380,2023-11-18,9.0,8.8
1628380,2023-11-20,1.0,9.0
1628380,2023-11-22,7.0,7.4
1628380,2023-11-24,11.0,7.8
1628380,2023-11-26,8.0,7.6
1628380,2023-11-30,9.0,7.2
1628380,2023-12-01,5.0,7.2
1628380,2023-12-06,7.0,8.0
1628380,2023-12-08,7.0,8.0
1628380,2023-12-11,5.0,7.2
1628380,2023-12-13,3.0,6.6
1628380,2023-12-15,2.0,5.4
1628380,2023-12-17,7.0,4.8
1628380,2023-12-19,4.0,4.8
1628380,2023-12-21,5.0,4.2
1628380,2023-12-23,5.0,4.2
1628380,2023-12-26,5.0,4.6
1628380,2023-12-28,5.0,5.2
1628380,2023-12-29,3.0,4.8
1628381,2023-10-25,4.0,
1628381,2023-10-27,3.0,
1628381,2023-10-28,5.0,
1628381,2023-10-30,1.0,
1628381,2023-11-01,6.0,
1628381,2023-11-02,1.0,3.8
1628381,2023-11-04,1.0,3.2
1628381,2023-11-06,2.0,2.8
1628381,2023-11-08,2.0,2.2
1628381,2023-11-10,3.0,2.4
1628381,2023-11-14,2.0,1.8
1628381,2023-11-17,1.0,2.0
1628381,2023-11-19,2.0,2.0
1628381,2023-11-21,2.0,2.0
1628381,2023-11-22,1.0,2.0
1628381,2023-11-25,2.0,1.6
1628381,2023-11-27,2.0,1.6
1628381,2023-11-29,3.0,1.8
1628381,2023-11-30,4.0,2.0
1628381,2023-12-02,5.0,2.4
1628381,2023-12-06,4.0,3.2
1628381,2023-12-08,4.0,3.6
1628381,2023-12-18,3.0,4.0
1628381,2023-12-20,1.0,4.0
1628381,2023-12-21,2.0,3.4
1628381,2023-12-23,2.0,2.8
1628381,2023-12-26,0.0,2.4
1628381,2023-12-28,1.0,1.6
1628381,2023-12-30,1.0,1.2
1628384,2023-10-25,3.0,
1628384,2023-10-27,2.0,
1628384,2023-10-30,0.0,
1628384,2023-11-01,2.0,
1628384,2023-11-02,4.0,
1628384,2023-11-05,6.0,2.2
1628384,2023-11-11,3.0,2.8
1628384,2023-11-19,6.0,3.0
1628384,2023-11-21,5.0,4.2
1628384,2023-11-22,3.0,4.8
1628384,2023-11-24,6.0,4.6
1628384,2023-11-26,1.0,4.6
1628384,2023-11-28,5.0,4.2
1628384,2023-11-29,1.0,4.0
1628384,2023-12-01,9.0,3.2
1628384,2023-12-06,13.0,4.4
1628384,2023-12-08,5.0,5.8
1628384,2023-12-11,6.0,6.6
1628384,2023-12-13,3.0,6.8
1628384,2023-12-15,5.0,7.2
1628384,2023-12-18,4.0,6.4
1628384,2023-12-20,6.0,4.6
1628384,2023-12-22,10.0,4.8
1628384,2023-12-23,7.0,5.6
1628384,2023-12-27,3.0,6.4
1628384,2023-12-29,3.0,6.0
1628385,2023-11-10,0.0,
1628385,2023-11-19,0.0,
1628385,2023-12-08,0.0,
1628385,2023-12-11,0.0,
1628385,2023-12-14,3.0,
1628385,2023-12-18,0.0,0.6
1628385,2023-12-20,0.0,0.6
1628385,2023-12-23,0.0,0.6
1628385,2023-12-27,0.0,0.6
1628386,2023-11-03,0.0,
1628386,2023-11-05,5.0,
1628386,2023-11-08,2.0,
1628386,2023-11-11,6.0,
1628386,2023-11-13,5.0,
1628386,2023-11-15,1.0,3.6
1628386,2023-11-17,2.0,3.8
1628386,2023-11-19,5.0,3.2
1628386,2023-11-21,6.0,3.8
1628386,2023-11-22,1.0,3.8
1628386,2023-11-25,7.0,3.0
1628386,2023-11-26,4.0,4.2
1628386,2023-11-28,3.0,4.6
1628386,2023-11-30,3.0,4.2
1628386,2023-12-02,3.0,3.6
1628386,2023-12-06,1.0,4.0
1628386,2023-12-08,1.0,2.8
1628386,2023-12-11,2.0,2.2
1628386,2023-12-12,7.0,2.0
1628386,2023-12-14,0.0,2.8
1628386,2023-12-16,6.0,2.2
1628386,2023-12-18,1.0,3.2
1628386,2023-12-20,5.0,3.2
1628386,2023-12-21,6.0,3.8
1628386,2023-12-23,10.0,3.6
1628386,2023-12-27,8.0,5.6
1628386,2023-12-29,13.0,6.0
1628389,2023-10-25,5.0,
1628389,2023-10-27,5.0,
1628389,2023-10-28,5.0,
1628389,2023-11-01,2.0,
1628389,2023-11-03,4.0,
1628389,2023-11-06,8.0,4.2
1628389,2023-11-08,2.0,4.8
1628389,2023-11-11,6.0,4.2
1628389,2023-11-12,8.0,4.4
1628389,2023-11-14,8.0,5.6
1628389,2023-11-16,7.0,6.4
1628389,2023-11-18,8.0,6.2
1628389,2023-11-20,8.0,7.4
1628389,2023-11-24,9.0,7.8
1628389,2023-11-28,6.0,8.0
1628389,2023-11-30,3.0,7.6
1628389,2023-12-18,9.0,6.8
1628389,2023-12-20,4.0,7.0
1628389,2023-12-25,6.0,6.2
1628389,2023-12-28,12.0,5.6
1628389,2023-12-30,9.0,6.8
1628392,2023-10-25,5.0,
1628392,2023-10-27,0.0,
1628392,2023-10-28,1.0,
1628392,2023-10-31,2.0,
1628392,2023-11-01,5.0,
1628392,2023-11-03,1.0,2.6
1628392,2023-11-06,0.0,1.8
1628392,2023-11-08,3.0,1.8
1628392,2023-11-12,2.0,2.2
1628392,2023-11-13,3.0,2.2
1628392,2023-11-15,1.0,1.8
1628392,2023-11-17,1.0,1.8
1628392,2023-11-18,1.0,2.0
1628392,2023-11-20,2.0,1.6
1628392,2023-11-24,2.0,1.6
1628392,2023-11-26,1.0,1.4
1628392,2023-11-28,2.0,1.4
1628392,2023-11-30,0.0,1.6
1628392,2023-12-01,1.0,1.4
1628392,2023-12-05,7.0,1.2
1628392,2023-12-08,4.0,2.2
1628392,2023-12-11,2.0,2.8
1628392,2023-12-13,3.0,2.8
1628392,2023-12-15,7.0,3.4
1628392,2023-12-16,2.0,4.6
1628392,2023-12-18,7.0,3.6
1628392,2023-12-20,5.0,4.2
1628392,2023-12-23,4.0,4.8
1628392,2023-12-25,6.0,5.0
1628392,2023-12-27,4.0,4.8
1628392,2023-12-29,2.0,5.2
1628392,2023-12-30,5.0,4.2
1628398,2023-10-25,0.0,
1628398,2023-10-28,3.0,
1628398,2023-10-30,9.0,
1628398,2023-11-01,10.0,
1628398,2023-11-03,7.0,
1628398,2023-11-06,4.0,5.8
1628398,2023-11-08,9.0,6.6
1628398,2023-11-10,4.0,7.8
1628398,2023-11-12,7.0,6.8
1628398,2023-11-13,2.0,6.2
1628398,2023-11-15,8.0,5.2
1628398,2023-11-17,5.0,6.0
1628398,2023-11-20,14.0,5.2
1628398,2023-11-22,13.0,7.2
1628398,2023-11-24,8.0,8.4
1628398,2023-11-25,12.0,9.6
1628398,2023-11-27,6.0,10.4
1628398,2023-11-29,6.0,10.6
1628398,2023-12-01,4.0,9.0
1628398,2023-12-06,9.0,7.2
1628398,2023-12-08,1.0,7.4
1628398,2023-12-11,7.0,5.2
1628398,2023-12-13,8.0,5.4
1628398,2023-12-15,5.0,5.8
1628398,2023-12-17,5.0,6.0
1628398,2023-12-18,3.0,5.2
1628398,2023-12-21,9.0,5.6
1628398,2023-12-26,7.0,6.0
1628398,2023-12-27,7.0,5.8
1628398,2023-12-29,2.0,6.2
1628398,2023-12-31,6.0,5.6
1628401,2023-10-25,7.0,
1628401,2023-10-27,8.0,
1628401,2023-10-30,7.0,
1628401,2023-11-01,1.0,
1628401,2023-11-08,8.0,
1628401,2023-11-10,8.0,6.2
1628401,2023-11-11,5.0,6.4
1628401,2023-11-13,4.0,5.8
1628401,2023-11-15,9.0,5.2
1628401,2023-11-17,14.0,6.8
1628401,2023-11-19,7.0,8.0
1628401,2023-11-22,5.0,7.8
1628401,2023-11-24,6.0,7.8
1628401,2023-11-26,14.0,8.2
1628401,2023-11-28,13.0,9.2
1628401,2023-12-01,7.0,9.0
1628401,2023-12-04,9.0,9.0
1628401,2023-12-08,8.0,9.8
1628401,2023-12-12,7.0,10.2
1628401,2023-12-14,4.0,8.8
1628401,2023-12-15,8.0,7.0
1628401,2023-12-17,8.0,7.2
1628401,2023-12-19,4.0,7.0
1628401,2023-12-20,5.0,6.2
1628401,2023-12-23,5.0,5.8
1628401,2023-12-25,10.0,6.0
1628401,2023-12-28,6.0,6.4
1628401,2023-12-29,9.0,6.0
1628401,2023-12-31,12.0,7.0
1628404,2023-10-25,2.0,
1628404,2023-10-27,3.0,
1628404,2023-10-28,3.0,
1628404,2023-10-31,3.0,
1628404,2023-11-01,8.0,
1628404,2023-11-03,12.0,3.8
1628404,2023-11-06,9.0,5.8
1628404,2023-11-08,3.0,7.0
1628404,2023-11-12,4.0,7.0
1628404,2023-11-13,6.0,7.2
1628404,2023-11-15,8.0,6.8
1628404,2023-11-17,1.0,6.0
1628404,2023-11-18,4.0,4.4
1628404,2023-11-20,7.0,4.6
1628404,2023-11-24,4.0,5.2
1628404,2023-11-26,4.0,4.8
1628404,2023-11-28,4.0,4.0
1628404,2023-11-30,6.0,4.6
1628404,2023-12-01,4.0,5.0
1628404,2023-12-05,3.0,4.4
1628404,2023-12-08,7.0,4.2
1628404,2023-12-11,12.0,4.8
1628404,2023-12-13,6.0,6.4
1628404,2023-12-15,4.0,6.4
1628404,2023-12-16,1.0,6.4
1628404,2023-12-18,5.0,6.0
1628404,2023-12-20,3.0,5.6
1628404,2023-12-23,2.0,3.8
1628404,2023-12-25,3.0,3.0
1628404,2023-12-27,6.0,2.8
1628404,2023-12-29,3.0,3.8
1628404,2023-12-30,5.0,3.4
1628415,2023-10-25,2.0,
